outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
True,1147310061,157,6,137,assessment,8,6,3.68928
True,1147310256,195,6,137,assessment,9,7,3.951424
True,1147521477,211221,6,137,assessment,10,8,4.1611392
True,1147521527,50,6,137,assessment,11,9,4.32891136
True,1147521715,188,6,137,assessment,12,10,4.463129088
True,1147522054,339,6,137,assessment,13,11,4.5705032704
True,1147309547,88,6,136,assessment,2,1,1.0
True,1147309839,292,6,136,assessment,3,2,1.8
True,1147310154,315,6,136,assessment,4,3,2.44
False,1147521698,211544,6,136,assessment,5,4,2.952
False,1147521942,244,6,136,assessment,6,4,2.3616
True,1147522326,384,6,136,assessment,7,4,1.88928
False,1147521394,211237,6,374,assessment,2,2,1.8
True,1147521332,211098,6,135,assessment,2,2,1.8
True,1147521597,211574,6,375,assessment,2,1,0.8
True,1147522440,843,6,375,assessment,3,2,1.64
True,1147521390,211242,6,376,assessment,2,2,1.8
True,1147521384,211283,6,377,assessment,2,2,1.8
True,1147521356,211286,6,378,assessment,2,2,1.8
False,1147521534,211529,6,379,assessment,2,1,0.8
True,1147521899,365,6,379,assessment,3,1,0.64
True,1147521298,211361,6,380,assessment,2,2,1.8
True,1147521336,211268,6,381,assessment,2,2,1.8
True,1147309634,80,6,382,assessment,2,1,1.0
True,1147309888,254,6,382,assessment,3,2,1.8
True,1147310167,279,6,382,assessment,4,3,2.44
True,1147521637,211470,6,382,assessment,5,4,2.952
True,1147521932,295,6,382,assessment,6,5,3.3616
False,1147521774,211613,6,387,assessment,2,1,0.8
False,1147522282,508,6,387,assessment,3,1,0.64
True,1147521359,211233,6,389,assessment,2,2,1.8
True,1147521305,211239,6,383,assessment,2,2,1.8
True,1147521489,211473,6,384,assessment,2,1,0.8
False,1147522154,665,6,384,assessment,3,2,1.64
False,1147521681,211538,6,385,assessment,2,1,0.8
False,1147522131,450,6,385,assessment,3,1,0.64
False,1147521539,211452,6,386,assessment,2,1,0.8
False,1147521909,370,6,386,assessment,3,1,0.64
False,1147522445,536,6,386,assessment,4,1,0.512
False,1147521510,211455,6,388,assessment,2,1,0.8
True,1147521860,350,6,388,assessment,3,1,0.64
True,1147521368,211194,6,390,assessment,2,2,1.8
False,1147521325,211186,6,391,assessment,2,2,1.8
True,1147522488,1163,6,391,assessment,3,2,1.44
True,1147521295,211214,6,392,assessment,2,2,1.8
True,1147521741,211539,6,393,assessment,2,1,0.8
True,1147521318,211167,6,394,assessment,2,2,1.8
False,1147521521,211428,6,395,assessment,2,1,0.8
False,1147521879,358,6,395,assessment,3,1,0.64
True,1147522384,505,6,395,assessment,4,1,0.512
True,1147521371,211143,6,396,assessment,2,2,1.8
True,1147521330,211149,6,397,assessment,2,2,1.8
True,1147521314,211144,6,398,assessment,2,2,1.8
True,1147309877,178,6,400,assessment,2,1,1.0
True,1147310047,170,6,400,assessment,3,2,1.8
True,1147521425,211378,6,400,assessment,4,3,2.44
True,1147521618,193,6,400,assessment,5,4,2.952
True,1147522203,585,6,400,assessment,6,5,3.3616
True,1147521345,211047,6,403,assessment,2,2,1.8
True,1147521310,211033,6,409,assessment,2,2,1.8
True,1147522482,366,6,402,assessment,2,1,0.8
True,1147521291,211022,6,406,assessment,2,2,1.8
True,1147310012,57,6,408,assessment,2,1,1.0
True,1147310129,117,6,408,assessment,3,2,1.8
True,1147521416,211287,6,408,assessment,4,3,2.44
True,1147521557,141,6,408,assessment,5,4,2.952
True,1147521985,428,6,408,assessment,6,5,3.3616
False,1147522491,493,6,549,assessment,2,1,0.8
False,1147522294,432,6,550,assessment,2,1,0.8
False,1147522507,505,6,643,assessment,2,1,0.8
True,1147310195,61,6,644,assessment,2,1,1.0
True,1147521412,211217,6,644,assessment,3,2,1.8
True,1147521517,105,6,644,assessment,4,3,2.44
True,1147521834,317,6,644,assessment,5,4,2.952
True,1147522485,651,6,644,assessment,6,5,3.3616
True,1147522513,500,6,646,assessment,2,1,0.8
True,1147521737,11,6,661,assessment,2,0,0.0
True,1147521768,31,6,661,assessment,3,1,1.0
False,1147521799,31,6,661,assessment,4,2,1.8
False,1147521821,22,6,661,assessment,5,2,1.44
False,1147521839,18,6,661,assessment,6,2,1.152
True,1147521855,16,6,661,assessment,7,2,0.9216
False,1147521870,15,6,661,assessment,8,3,1.73728
True,1147521891,21,6,661,assessment,9,3,1.389824
False,1147521903,12,6,661,assessment,10,4,2.1118592
False,1147521919,16,6,661,assessment,11,4,1.68948736
True,1147521936,17,6,661,assessment,12,4,1.351589888
True,1147521951,15,6,661,assessment,13,5,2.0812719104
True,1147521970,19,6,661,assessment,14,6,2.66501752832
True,1147521981,11,6,661,assessment,15,7,3.13201402266
True,1147521995,14,6,661,assessment,16,8,3.50561121812
True,1147522010,15,6,661,assessment,17,9,3.8044889745
True,1147522022,12,6,661,assessment,18,10,4.0435911796
False,1147522031,9,6,661,assessment,19,11,4.23487294368
True,1147522051,20,6,661,assessment,20,11,3.38789835494
True,1147522061,10,6,661,assessment,21,12,3.71031868396
True,1147522075,14,6,661,assessment,22,13,3.96825494716
True,1147522094,19,6,661,assessment,23,14,4.17460395773
True,1147522102,8,6,661,assessment,24,15,4.33968316619
True,1147522114,12,6,661,assessment,25,16,4.47174653295
True,1147522129,15,6,661,assessment,26,17,4.57739722636
True,1147522150,21,6,661,assessment,27,18,4.66191778109
True,1147522169,19,6,661,assessment,28,19,4.72953422487
True,1147522195,26,6,661,assessment,29,20,4.7836273799
True,1147522220,25,6,661,assessment,30,21,4.82690190392
True,1147522241,21,6,661,assessment,31,22,4.86152152313
True,1147522276,35,6,661,assessment,32,23,4.88921721851
True,1147522299,23,6,661,assessment,33,24,4.91137377481
True,1147522329,30,6,661,assessment,34,25,4.92909901984
True,1147522361,32,6,661,assessment,35,26,4.94327921588
False,1147522396,35,6,661,assessment,36,27,4.9546233727
False,1147522416,20,6,661,assessment,37,27,3.96369869816
True,1147522433,17,6,661,assessment,38,27,3.17095895853
True,1147522443,10,6,661,assessment,39,28,3.53676716682
True,1147522454,11,6,661,assessment,40,29,3.82941373346
True,1147522479,25,6,661,assessment,41,30,4.06353098677
True,1147522500,21,6,661,assessment,42,31,4.25082478941
True,1147522519,19,6,661,assessment,43,32,4.40065983153
False,1147521757,13,6,666,assessment,2,0,0.0
True,1147522057,300,6,666,assessment,3,0,0.0
True,1147522072,15,6,666,assessment,4,1,1.0
True,1147522096,24,6,666,assessment,5,2,1.8
True,1147522140,44,6,666,assessment,6,3,2.44
True,1147522197,57,6,666,assessment,7,4,2.952
True,1147522279,82,6,666,assessment,8,5,3.3616
True,1147522358,79,6,666,assessment,9,6,3.68928
True,1147522457,99,6,666,assessment,10,7,3.951424
False,1147522085,78,6,671,assessment,2,1,1.0
False,1147522145,60,6,671,assessment,3,1,0.8
True,1147522191,46,6,671,assessment,4,1,0.64
True,1147522265,74,6,671,assessment,5,2,1.512
True,1147522375,110,6,671,assessment,6,3,2.2096
True,1147522505,130,6,671,assessment,7,4,2.76768
True,1147522371,98,6,673,assessment,2,1,1.0
True,1147522405,74,6,676,assessment,2,1,1.0
True,1147522437,68,6,681,assessment,2,1,1.0
True,1147522497,68,6,683,assessment,2,1,1.0
True,1147524104,81,6,630,assessment,2,1,1.0
True,1147524267,163,6,630,assessment,3,2,1.8
True,1147524076,12,6,634,assessment,2,0,0.0
True,1147524094,18,6,634,assessment,3,1,1.0
True,1147524123,29,6,634,assessment,4,2,1.8
True,1147524172,49,6,634,assessment,5,3,2.44
True,1147524239,67,6,634,assessment,6,4,2.952
True,1147524151,72,6,690,assessment,2,1,1.0
False,1147311808,22,7,1,assessment,2,0,0.0
False,1147311874,66,7,1,assessment,3,0,0.0
False,1147312020,146,7,1,assessment,4,0,0.0
False,1147312329,309,7,1,assessment,5,0,0.0
False,1147312594,265,7,1,assessment,6,0,0.0
False,1147311817,22,7,2,assessment,2,0,0.0
False,1147311883,66,7,2,assessment,3,0,0.0
False,1147311995,112,7,2,assessment,4,0,0.0
False,1147312172,177,7,2,assessment,5,0,0.0
False,1147312585,413,7,2,assessment,6,0,0.0
False,1147311865,17,7,6,assessment,2,0,0.0
False,1147311982,117,7,6,assessment,3,0,0.0
False,1147312129,147,7,6,assessment,4,0,0.0
False,1147312355,226,7,6,assessment,5,0,0.0
False,1147311941,17,7,3,assessment,2,0,0.0
False,1147312045,104,7,3,assessment,3,0,0.0
False,1147312139,94,7,3,assessment,4,0,0.0
False,1147312368,229,7,3,assessment,5,0,0.0
True,1147313740,17,7,36,assessment,2,0,0.0
True,1147313773,33,7,36,assessment,3,1,1.0
True,1147313830,57,7,36,assessment,4,2,1.8
True,1147313932,102,7,36,assessment,5,3,2.44
True,1147314047,115,7,36,assessment,6,4,2.952
True,1147314229,182,7,36,assessment,7,5,3.3616
True,1147314453,224,7,36,assessment,8,6,3.68928
True,1147314015,79,7,60,assessment,2,1,1.0
True,1147314183,168,7,60,assessment,3,2,1.8
True,1147314474,291,7,60,assessment,4,3,2.44
True,1147314051,75,7,187,assessment,2,1,1.0
True,1147314227,176,7,187,assessment,3,2,1.8
True,1147314500,273,7,187,assessment,4,3,2.44
False,1147314143,86,7,195,assessment,2,1,1.0
True,1147314220,77,7,195,assessment,3,1,0.8
True,1147314365,145,7,195,assessment,4,2,1.64
True,1147314538,173,7,195,assessment,5,3,2.312
True,1147314190,88,7,198,assessment,2,1,1.0
True,1147314373,183,7,198,assessment,3,2,1.8
True,1147314242,72,7,200,assessment,2,1,1.0
True,1147314379,137,7,200,assessment,3,2,1.8
True,1147314294,71,7,206,assessment,2,1,1.0
True,1147314438,144,7,206,assessment,3,2,1.8
True,1147314384,93,7,209,assessment,2,1,1.0
True,1147314442,80,7,211,assessment,2,1,1.0
True,1147314535,86,7,216,assessment,2,1,1.0
False,1147531453,114091,7,8,assessment,2,1,0.8
True,1147326278,136,7,74,assessment,2,1,1.0
True,1147326864,586,7,74,assessment,3,2,1.8
True,1147326200,44,7,75,assessment,2,0,0.0
True,1147326237,37,7,75,assessment,3,1,1.0
False,1147326304,67,7,75,assessment,4,2,1.8
True,1147326349,45,7,75,assessment,5,2,1.44
False,1147326430,81,7,75,assessment,6,3,2.152
True,1147326479,49,7,75,assessment,7,3,1.7216
True,1147326858,379,7,75,assessment,8,4,2.37728
True,1147326936,78,7,75,assessment,9,5,2.901824
True,1147327039,103,7,75,assessment,10,6,3.3214592
True,1147327159,120,7,75,assessment,11,7,3.65716736
True,1147326382,18,7,90,assessment,2,0,0.0
True,1147326413,31,7,90,assessment,3,1,1.0
False,1147326467,54,7,90,assessment,4,2,1.8
True,1147326835,368,7,90,assessment,5,2,1.44
True,1147326879,44,7,90,assessment,6,3,2.152
False,1147326953,74,7,90,assessment,7,4,2.7216
True,1147327014,61,7,90,assessment,8,4,2.17728
True,1147327076,62,7,90,assessment,9,5,2.741824
False,1147327163,87,7,90,assessment,10,6,3.1934592
False,1147327235,72,7,90,assessment,11,6,2.55476736
True,1147326842,417,7,94,assessment,2,1,1.0
True,1147327024,182,7,94,assessment,3,2,1.8
False,1147326966,97,7,227,assessment,2,1,1.0
True,1147327020,54,7,227,assessment,3,1,0.8
False,1147327119,99,7,227,assessment,4,2,1.64
True,1147327182,63,7,227,assessment,5,2,1.312
True,1147327146,17,7,234,assessment,2,0,0.0
True,1147327171,25,7,234,assessment,3,1,1.0
True,1147327223,52,7,234,assessment,4,2,1.8
True,1147327226,90,7,235,assessment,2,1,1.0
False,1147327230,12,7,237,assessment,2,0,0.0
True,1147327481,78,7,98,assessment,2,1,1.0
True,1147327687,206,7,98,assessment,3,2,1.8
True,1147327983,296,7,98,assessment,4,3,2.44
True,1147327514,75,7,97,assessment,2,1,1.0
True,1147327708,194,7,97,assessment,3,2,1.8
True,1147327988,280,7,97,assessment,4,3,2.44
True,1147327640,163,7,100,assessment,2,1,1.0
True,1147327856,216,7,100,assessment,3,2,1.8
False,1147328278,422,7,100,assessment,4,3,2.44
True,1147417249,88971,7,100,assessment,5,3,1.952
True,1147327672,155,7,244,assessment,2,1,1.0
False,1147327847,175,7,244,assessment,3,2,1.8
True,1147328023,176,7,244,assessment,4,2,1.44
False,1147328296,273,7,244,assessment,5,3,2.152
False,1147417270,89126,7,249,assessment,2,1,0.8
True,1147327668,23,7,250,assessment,2,0,0.0
True,1147327694,26,7,250,assessment,3,1,1.0
True,1147327746,52,7,250,assessment,4,2,1.8
True,1147327837,91,7,250,assessment,5,3,2.44
True,1147327949,112,7,250,assessment,6,4,2.952
True,1147328092,143,7,250,assessment,7,5,3.3616
False,1147328315,223,7,250,assessment,8,6,3.68928
True,1147327759,103,7,251,assessment,2,1,1.0
True,1147327968,209,7,251,assessment,3,2,1.8
True,1147417245,88958,7,254,assessment,2,1,0.8
True,1147327821,82,7,252,assessment,2,1,1.0
True,1147327975,154,7,252,assessment,3,2,1.8
True,1147328264,289,7,252,assessment,4,3,2.44
True,1147417260,88996,7,252,assessment,5,4,2.952
True,1147327860,86,7,256,assessment,2,1,1.0
False,1147328040,180,7,256,assessment,3,2,1.8
True,1147328250,210,7,256,assessment,4,2,1.44
True,1147327876,79,7,257,assessment,2,1,1.0
True,1147328037,161,7,257,assessment,3,2,1.8
True,1147327842,17,7,429,assessment,2,0,0.0
True,1147327864,22,7,429,assessment,3,1,1.0
True,1147327914,50,7,429,assessment,4,2,1.8
True,1147327980,66,7,429,assessment,5,3,2.44
True,1147328076,96,7,429,assessment,6,4,2.952
True,1147328246,170,7,429,assessment,7,5,3.3616
True,1147328029,75,7,438,assessment,2,1,1.0
True,1147328188,159,7,438,assessment,3,2,1.8
False,1147328218,86,7,443,assessment,2,1,1.0
False,1147328269,51,7,443,assessment,3,1,0.8
False,1147328305,36,7,443,assessment,4,1,0.64
False,1147328227,27,7,451,assessment,2,0,0.0
False,1147328255,19,7,452,assessment,2,0,0.0
True,1147329891,19,7,106,assessment,2,0,0.0
True,1147329950,59,7,106,assessment,3,1,1.0
False,1147330003,53,7,106,assessment,4,2,1.8
False,1147330046,43,7,106,assessment,5,2,1.44
False,1147330074,28,7,106,assessment,6,2,1.152
False,1147330097,23,7,106,assessment,7,2,0.9216
False,1147330124,27,7,106,assessment,8,2,0.73728
True,1147330149,25,7,106,assessment,9,2,0.589824
True,1147330170,21,7,106,assessment,10,3,1.4718592
True,1147330192,22,7,106,assessment,11,4,2.17748736
True,1147330207,15,7,106,assessment,12,5,2.741989888
True,1147330224,17,7,106,assessment,13,6,3.1935919104
True,1147330253,29,7,106,assessment,14,7,3.55487352832
True,1147330279,26,7,106,assessment,15,8,3.84389882266
True,1147330329,50,7,106,assessment,16,9,4.07511905812
True,1147330358,29,7,106,assessment,17,10,4.2600952465
True,1147330400,42,7,106,assessment,18,11,4.4080761972
True,1147330450,50,7,106,assessment,19,12,4.52646095776
True,1147330520,70,7,106,assessment,20,13,4.62116876621
False,1147330605,85,7,106,assessment,21,14,4.69693501297
True,1147330629,24,7,106,assessment,22,14,3.75754801037
True,1147330662,33,7,106,assessment,23,15,4.0060384083
False,1147329993,108,7,107,assessment,2,1,1.0
False,1147330085,92,7,107,assessment,3,1,0.8
True,1147330159,74,7,107,assessment,4,1,0.64
True,1147330263,104,7,107,assessment,5,2,1.512
True,1147330419,156,7,107,assessment,6,3,2.2096
True,1147330624,205,7,107,assessment,7,4,2.76768
True,1147330055,119,7,110,assessment,2,1,1.0
True,1147330270,215,7,110,assessment,3,2,1.8
True,1147330646,376,7,110,assessment,4,3,2.44
True,1147329968,27,7,108,assessment,2,0,0.0
True,1147329989,21,7,108,assessment,3,1,1.0
True,1147330040,51,7,108,assessment,4,2,1.8
False,1147330138,98,7,108,assessment,5,3,2.44
True,1147330175,37,7,108,assessment,6,3,1.952
True,1147330239,64,7,108,assessment,7,4,2.5616
True,1147330350,111,7,108,assessment,8,5,3.04928
False,1147330441,91,7,108,assessment,9,6,3.439424
True,1147330527,86,7,108,assessment,10,6,2.7515392
True,1147330614,87,7,108,assessment,11,7,3.20123136
False,1147329977,21,7,112,assessment,2,0,0.0
False,1147330030,53,7,112,assessment,3,0,0.0
True,1147330215,185,7,112,assessment,4,0,0.0
True,1147330230,15,7,112,assessment,5,1,1.0
True,1147330244,14,7,112,assessment,6,2,1.8
True,1147330259,15,7,112,assessment,7,3,2.44
True,1147330291,32,7,112,assessment,8,4,2.952
True,1147330340,49,7,112,assessment,9,5,3.3616
False,1147330391,51,7,112,assessment,10,6,3.68928
True,1147330410,19,7,112,assessment,11,6,2.951424
False,1147330428,18,7,112,assessment,12,7,3.3611392
False,1147330455,27,7,112,assessment,13,7,2.68891136
True,1147330470,15,7,112,assessment,14,7,2.151129088
True,1147330483,13,7,112,assessment,15,8,2.7209032704
True,1147330500,17,7,112,assessment,16,9,3.17672261632
True,1147330515,15,7,112,assessment,17,10,3.54137809306
True,1147330531,16,7,112,assessment,18,11,3.83310247444
True,1147330547,16,7,112,assessment,19,12,4.06648197956
True,1147330576,29,7,112,assessment,20,13,4.25318558364
True,1147330597,21,7,112,assessment,21,14,4.40254846692
False,1147330618,21,7,112,assessment,22,15,4.52203877353
True,1147330634,16,7,112,assessment,23,15,3.61763101883
True,1147330650,16,7,112,assessment,24,16,3.89410481506
True,1147330679,29,7,112,assessment,25,17,4.11528385205
True,1147330691,12,7,112,assessment,26,18,4.29222708164
True,1147330221,87,7,114,assessment,2,1,1.0
True,1147330371,150,7,114,assessment,3,2,1.8
True,1147330643,272,7,114,assessment,4,3,2.44
True,1147330415,81,7,258,assessment,2,1,1.0
True,1147330601,186,7,258,assessment,3,2,1.8
True,1147330494,88,7,261,assessment,2,1,1.0
True,1147330687,193,7,261,assessment,3,2,1.8
True,1147330593,87,7,264,assessment,2,1,1.0
True,1147330683,95,7,266,assessment,2,1,1.0
False,1147414429,336,7,140,assessment,2,1,0.8
False,1147413952,92,7,152,assessment,2,1,1.0
False,1147414040,88,7,152,assessment,3,1,0.8
True,1147414103,63,7,152,assessment,4,1,0.64
False,1147414209,106,7,152,assessment,5,2,1.512
True,1147414293,84,7,152,assessment,6,2,1.2096
True,1147414399,106,7,152,assessment,7,3,1.96768
False,1147414560,161,7,152,assessment,8,4,2.574144
True,1147414030,91,7,302,assessment,2,1,1.0
False,1147414228,198,7,302,assessment,3,2,1.8
False,1147414410,182,7,302,assessment,4,2,1.44
True,1147414086,92,7,306,assessment,2,1,1.0
True,1147414282,196,7,306,assessment,3,2,1.8
True,1147414119,84,7,312,assessment,2,1,1.0
True,1147414297,178,7,312,assessment,3,2,1.8
True,1147414162,80,7,314,assessment,2,1,1.0
True,1147414336,174,7,314,assessment,3,2,1.8
True,1147414192,103,7,317,assessment,2,1,1.0
True,1147414369,177,7,317,assessment,3,2,1.8
True,1147414236,90,7,315,assessment,2,1,1.0
False,1147414421,185,7,315,assessment,3,2,1.8
False,1147414619,198,7,315,assessment,4,2,1.44
False,1147414255,80,7,319,assessment,2,1,1.0
True,1147414324,69,7,319,assessment,3,1,0.8
True,1147414442,118,7,319,assessment,4,2,1.64
False,1147414218,22,7,320,assessment,2,0,0.0
False,1147414532,314,7,320,assessment,3,0,0.0
False,1147414284,78,7,321,assessment,2,1,1.0
True,1147414357,73,7,321,assessment,3,1,0.8
False,1147414469,112,7,321,assessment,4,2,1.64
True,1147414588,119,7,321,assessment,5,2,1.312
True,1147414607,106,7,323,assessment,2,1,1.0
False,1147414595,25,7,325,assessment,2,0,0.0
False,1147414610,15,7,325,assessment,3,0,0.0
True,1147414601,22,7,324,assessment,2,0,0.0
True,1147414821,19,7,159,assessment,2,0,0.0
True,1147414877,56,7,159,assessment,3,1,1.0
True,1147414960,83,7,159,assessment,4,2,1.8
False,1147415074,114,7,159,assessment,5,3,2.44
False,1147414909,94,7,162,assessment,2,1,1.0
True,1147414978,69,7,162,assessment,3,1,0.8
False,1147415130,152,7,162,assessment,4,2,1.64
False,1147415242,112,7,162,assessment,5,2,1.312
True,1147415336,94,7,162,assessment,6,2,1.0496
False,1147415490,154,7,162,assessment,7,3,1.83968
False,1147415605,115,7,162,assessment,8,3,1.471744
True,1147414955,96,7,165,assessment,2,1,1.0
True,1147415168,213,7,165,assessment,3,2,1.8
True,1147415466,298,7,165,assessment,4,3,2.44
False,1147414988,98,7,163,assessment,2,1,1.0
True,1147415057,69,7,163,assessment,3,1,0.8
False,1147415176,119,7,163,assessment,4,2,1.64
False,1147415252,76,7,163,assessment,5,2,1.312
False,1147415305,53,7,163,assessment,6,2,1.0496
False,1147415347,42,7,163,assessment,7,2,0.83968
True,1147415377,30,7,163,assessment,8,2,0.671744
True,1147415436,59,7,163,assessment,9,3,1.5373952
True,1147415486,50,7,163,assessment,10,4,2.22991616
True,1147415546,60,7,163,assessment,11,5,2.783932928
False,1147417571,2025,7,163,assessment,12,6,3.2271463424
True,1147415027,103,7,169,assessment,2,1,1.0
True,1147415214,187,7,169,assessment,3,2,1.8
True,1147415564,350,7,169,assessment,4,3,2.44
True,1147415064,94,7,170,assessment,2,1,1.0
False,1147415274,210,7,170,assessment,3,2,1.8
True,1147415462,188,7,170,assessment,4,2,1.44
True,1147415122,91,7,339,assessment,2,1,1.0
True,1147415286,164,7,339,assessment,3,2,1.8
