user_id,timestamp,item_id,outcome
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:12:16,skiing_el esquí_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:12:22,water skiing_el esquí acuático_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:12:29,to take a walk_andar_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:12:34,skiing_el esquí_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:12:38,to scuba dive_bucear_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:12:48,to ride a bicycle_andar en bicicleta_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:12:55,to practice sports_jugar deportes_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:00,pastime_el pasatiempo_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:03,to climb mountains_escalar montañas_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:08,letter_una carta_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:11,to ski_esquiar_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:16,to write_escribir_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:32,soccer_el fútbol_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:36,football_el fútbol americano_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:40,golf_el golf_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:43,to go on a hike_ir de excursión_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:49,skiing_el esquí_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:13:57,hiker_la excursionista_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:14:00,diversion_la diversión_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:14:20,to win_ganar_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:14:23,to skateboard_andar en patineta_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:14:32,player_la jugadora_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:14:36,pastime_el pasatiempo_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:14:40,to earn_ganar_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:14:52,to take a walk_andar_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:14:58,swimming_la natación_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:05,game_el partido_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:11,hockey_el hockey_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:24,to read_leer_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:27,ball_la pelota_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:30,tennis_el tenis_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:32,hockey_el hockey_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:36,to swim_nadar_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:39,email message_un correo electrónico_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:44,to pass time_pasar tiempo_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:15:58,newspaper_un periódico_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:16:14,volleyball_el vóleibol_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:16:18,favorite_favorita_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:16:21,café_el café_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:16:28,skiing_el esquí_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:16:40,café_el café_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:16:49,coffee_el café_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:16:58,hockey_el hockey_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:17:07,café_el café_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:17:16,coffee_el café_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:17:26,pastime_el pasatiempo_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:17:30,diversion_la diversión_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:17:35,coffee_el café_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:17:44,to practice sports_jugar deportes_4,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:17:49,hockey_el hockey_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:17:58,postcard_una tarjeta postal_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:18:07,movies_las películas_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:18:16,to go on a hike_ir de excursión_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:18:25,hockey_el hockey_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:18:35,to take a walk_andar_4,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:43:40,to confirm_confirmar_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:43:45,reservation_la reservación_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:43:50,to camp_acampar_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:44:05,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:44:15,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:44:32,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:44:45,to pack suitcases_hacer las maletas_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:44:51,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:44:57,to go shopping_ir de compras_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:45:13,to take a trip_ir de viaje_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:45:21,to go fishing_ir de pesca_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:45:25,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:45:36,to go shopping_ir de compras_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:45:41,to take a trip_ir de viaje_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:45:50,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:45:56,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:46:08,to take a trip_ir de viaje_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:46:17,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:46:29,to take a trip_ir de viaje_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:46:33,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:46:43,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:47:10,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:47:20,to take a trip_ir de viaje_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:47:26,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:47:35,to go shopping_ir de compras_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:47:40,plane_el avión_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:47:54,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:48:05,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:48:17,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:48:32,boat_el barco_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:48:41,car_el automovíl_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:48:44,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:48:54,boat_el barco_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:48:58,to take a trip_ir de viaje_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:49:09,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:49:19,to pack suitcases_hacer las maletas_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:49:30,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:49:35,to take a trip_ir de viaje_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:49:52,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:07,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:12,car_el auto_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:15,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:21,boat_el barco_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:24,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:30,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:39,to take a trip_ir de viaje_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:44,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:50,car_el carro_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:53,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:50:59,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:51:03,to pack suitcases_hacer las maletas_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:51:10,to go shopping_ir de compras_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:51:19,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:51:29,car_el coche_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:51:31,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:51:35,motorcycle_la motocicleta_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:51:53,motorcycle_la moto_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:00,taxi_el taxi_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:03,to play cards_jugar a las cartas_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:09,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:14,motorcycle_la moto_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:20,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:30,to take a trip_ir de viaje_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:34,to camp_acampar_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:38,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:42,to confirm_confirmar_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:51,boat_el barco_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:52:55,reservation_la reservación_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:53:01,to ride a horse_montar a caballo_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:53:11,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:53:20,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:53:26,to ride a horse_montar a caballo_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:53:30,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:53:35,motorcycle_la moto_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:53:39,to pack suitcases_hacer las maletas_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:53:48,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:54:01,to take a trip_ir de viaje_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:54:10,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:54:15,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:54:30,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:54:39,to fish_pescar_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:54:43,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:54:48,to take photos_tomar fotos_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:54:54,to ride a horse_montar a caballo_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:00,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:06,to take photos_tomar fotos_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:10,customs_la aduana_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:15,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:20,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:27,to take a trip_ir de viaje_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:31,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:37,to go fishing_ir de pesca_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:47,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:55:58,to take photos_sacar fotos_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:07,travel agent_la agente de viajes_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:16,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:20,inspector_la inspectora_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:28,travel agent_la agente de viajes_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:33,to take photos_tomar fotos_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:37,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:41,motorcycle_la moto_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:45,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:54,to take a trip_ir de viaje_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:56:58,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:04,to pack suitcases_hacer las maletas_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:09,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:14,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:23,boat_el barco_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:26,to go shopping_ir de compras_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:30,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:42,to be on vacation_estar de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:50,traveler_la viajera_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:54,airport_el aeropuerto_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:57:59,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:58:03,travel agent_la agente de viajes_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:58:07,to ride a horse_montar a caballo_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:58:11,to go on vacation_ir de vacaciones_5,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-11/16:58:15,car_el auto_5,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:02:12,jeans_los vaqueros_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:02:14,jeans_los bluejeans_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:02:16,coat_el abrigo_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:02:31,blouse_la blusa_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:02:33,boot_la bota_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:02:36,sock_el calcetín_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:02:54,shirt_la camisa_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:02:57,t shirt_la camiseta_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:03:02,wallet_la cartera_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:03:18,wallet_la billetera_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:03:21,jacket_la chaqueta_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:03:23,belt_el cinturón_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:03:38,belt_el correa_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:03:41,tie_la corbata_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:03:47,skirt_la falda_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:04:10,skirt_la pollera_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:04:14,glasses_los espejuelos_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:04:17,glasses_los lentes_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:04:20,skirt_la falda_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:04:35,glasses_los anteojos_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:04:44,glasses_las gafas_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:04:47,gloves_los guantes_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:05:02,raincoat_el impermeable_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:05:05,contact lenses_los lentes de contacto_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:05:11,pantyhose_las medias_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:05:29,pants_los pantalones_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:05:32,shorts_los pantalones cortos_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:05:35,clothes_la ropa_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:05:39,pantyhose_las medias_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:05:52,skirt_la falda_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:05:59,underwear_la ropa interior_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:06:04,sandal_la sandalia_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:06:21,hat_el sombrero_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:06:24,sweater_el suéter_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:06:27,suit_el traje_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:06:34,sandal_la sandalia_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:06:49,swimming suit_el traje de baño_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:06:55,dress_el vestido_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:07:03,sneakers_los zapatos de tenis_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:07:10,pantyhose_las medias_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:07:15,dress_el vestido_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:07:20,skirt_la falda_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:07:42,sneakers_los zapatillas de deporte_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:07:51,sneakers_los zapatillas_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:08:02,sneakers_los zapatillas de deporte_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:08:06,sandal_la sandalia_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:08:09,sneakers_los zapatillas_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:08:13,coat_el abrigo_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:08:23,skirt_la falda_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:08:39,dress_el vestido_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:08:44,cash register_la caja_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:08:53,box_la caja_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:08:57,department store_el almacén_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:09:06,cash register_la caja_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:09:13,jeans_los bluejeans_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:09:15,shopping mall_el centro comercial_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:09:22,sneakers_los zapatillas de deporte_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:09:35,shopping mall_el centro comercial_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:09:40,customer_la cliente_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:09:47,clerk_la dependiente_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:09:52,sneakers_los zapatillas_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:09:56,customer_la cliente_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:10:06,clerk_la dependiente_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:10:09,skirt_la falda_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:10:18,customer_la cliente_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:10:28,pantyhose_las medias_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:10:36,cash register_la caja_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:10:42,boot_la bota_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:10:46,jeans_los vaqueros_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:10:55,shopping mall_el centro comercial_6,INCORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:11:04,belt_el cinturón_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:11:07,blouse_la blusa_6,CORRECT
Stu_61e07de5d196f3297cb716f2142134ee,2006-05-12/16:11:12,jacket_la chaqueta_6,CORRECT
